train_acc,train_loss,val_acc,val_loss
0.02271578947368421,4.48768,0.0304,4.3569427
0.0376421052631579,4.285151,0.0528,4.1552987
0.053936842105263165,4.124439,0.0392,4.2635655
0.06627368421052632,3.9860702,0.0828,3.8718357
0.07637894736842107,3.8964617,0.064,4.0847263
0.08690526315789474,3.8301806,0.0916,3.8047285
0.1004842105263158,3.7529035,0.1092,3.6854153
0.10945263157894738,3.692185,0.1024,3.779115
0.12183157894736843,3.6255457,0.14240000000000003,3.54857
0.13410526315789476,3.550888,0.14800000000000002,3.5189974
0.14450526315789478,3.4934754,0.13840000000000002,3.541591
0.15827368421052632,3.4174724,0.17120000000000002,3.3553238
0.17033684210526315,3.3476958,0.1628,3.4328012
0.17880000000000001,3.2973278,0.168,3.3915036
0.18995789473684208,3.2283711,0.2096,3.149514
0.19917894736842104,3.1733496,0.19080000000000003,3.233112
0.20757894736842106,3.1251836,0.23120000000000002,3.0523062
0.21730526315789472,3.0574918,0.2352,2.9977632
0.22568421052631582,3.0252333,0.19319999999999996,3.25116
0.23524210526315792,2.970345,0.2468,2.8985407
0.24621052631578952,2.9219599,0.22159999999999996,3.1084964
0.2541473684210526,2.8911307,0.23440000000000003,2.988153
0.26461052631578946,2.833532,0.26880000000000004,2.7961853
0.2693052631578947,2.8110125,0.21240000000000003,3.233136
0.2784421052631579,2.7743962,0.29280000000000006,2.7367554
0.29056842105263153,2.7181487,0.29040000000000005,2.772332
0.29200000000000004,2.708512,0.23199999999999998,3.083808
0.3049473684210527,2.6625257,0.308,2.6449227
0.30936842105263157,2.623674,0.2728,2.829429
0.31128421052631583,2.6127543,0.2992,2.7355852
0.3219368421052632,2.5510635,0.33440000000000003,2.5140035
0.3269894736842105,2.5354288,0.2988,2.790477
0.33025263157894735,2.5095236,0.31799999999999995,2.5317945
0.34136842105263154,2.4731078,0.3188,2.5590386
0.3435578947368421,2.4595895,0.2744,2.8319085
0.35229473684210527,2.4271338,0.3496,2.4130886
0.3596631578947368,2.394765,0.3176,2.5516787
0.35962105263157895,2.3948832,0.3396,2.5458817
0.36783157894736834,2.35515,0.3592,2.3706882
0.37524210526315793,2.3310773,0.34639999999999993,2.5377173
0.37473684210526315,2.3182228,0.3552,2.421671
0.3807157894736843,2.2837772,0.3636,2.3942199
0.38309473684210527,2.2875643,0.336,2.5533369
0.38995789473684206,2.2520514,0.3863999999999999,2.2625027
0.39528421052631585,2.2254338,0.3208,2.6186938
0.3952210526315789,2.2259688,0.35200000000000004,2.5179038
0.40648421052631584,2.1922328,0.39879999999999993,2.2245917
0.40583157894736843,2.181419,0.3264,2.6686018
0.40610526315789475,2.172901,0.392,2.259047
0.4161684210526316,2.1447237,0.39599999999999996,2.2450395
0.41353684210526315,2.1475666,0.37920000000000004,2.3717964
0.42073684210526313,2.1154542,0.4096,2.1897361
0.4248631578947369,2.0978565,0.38280000000000003,2.3751206
0.426778947368421,2.0998003,0.39360000000000006,2.2893846
0.43650526315789473,2.0606067,0.41119999999999995,2.160502
0.4280842105263158,2.0783095,0.40759999999999996,2.1777873
0.43888421052631577,2.0416324,0.41080000000000005,2.146277
0.43762105263157897,2.040691,0.35839999999999994,2.535975
0.4402315789473685,2.0296576,0.41239999999999993,2.1318364
0.4456631578947368,2.002504,0.40240000000000004,2.2641375
0.4446526315789474,2.0074751,0.3932,2.2669005
0.4517894736842106,1.9831659,0.42560000000000003,2.075819
0.4530105263157895,1.9694018,0.3864,2.327645
0.45397894736842104,1.9686272,0.41840000000000005,2.124798
0.4613684210526316,1.939599,0.4336,2.0745592
0.46176842105263166,1.9411935,0.3884,2.3352919
0.46284210526315794,1.9293149,0.4448,2.0354617
0.46496842105263153,1.9135368,0.4032,2.249923
0.470021052631579,1.9148829,0.4056,2.1700828
0.47463157894736846,1.8942465,0.44199999999999995,2.016057
0.47654736842105266,1.8833159,0.40519999999999995,2.2369807
0.47595789473684214,1.8775959,0.4368,2.0689206
0.48122105263157894,1.8583053,0.4424,2.0430431
0.4824,1.8495423,0.40159999999999996,2.2449768
0.48368421052631577,1.8454363,0.444,1.9919473
0.48764210526315793,1.8323684,0.41159999999999997,2.153817
0.4844210526315789,1.8373612,0.41039999999999993,2.2202392
0.4940842105263158,1.8083261,0.4596,1.9691948
0.4934736842105263,1.8103724,0.39719999999999994,2.2756453
0.4945684210526316,1.8025223,0.4456,2.032982
0.5039789473684211,1.7711096,0.44839999999999997,2.0089037
0.49498947368421053,1.7901456,0.3752,2.465231
0.5006526315789473,1.7739239,0.4616,1.9643097
0.5048421052631579,1.7498941,0.44359999999999994,2.0479484
0.5014947368421053,1.768535,0.43,2.0829813
0.5102526315789474,1.7366946,0.46679999999999994,1.9281517
0.5090947368421053,1.7367156,0.42719999999999997,2.1936502
0.5098315789473684,1.7339317,0.4544,1.9717696
0.5144842105263158,1.7167411,0.4628,1.9693948
0.5149894736842106,1.7159511,0.4144,2.2310226
0.5159368421052631,1.7067462,0.46199999999999997,1.9601865
0.5221894736842105,1.6887972,0.43200000000000005,2.174161
0.5170315789473685,1.7083735,0.4416,2.063069
0.5265263157894737,1.6766938,0.47840000000000005,1.9026341
0.5254105263157896,1.6731656,0.42519999999999997,2.146823
0.5259578947368422,1.6779358,0.4548,2.0059395
0.5299578947368422,1.6548736,0.4644,1.9611866
0.5250315789473685,1.6683517,0.4599999999999999,1.9973868
0.5321473684210526,1.6458038,0.46759999999999996,1.9139721
0.5341684210526316,1.6301279,0.43079999999999996,2.27157
0.5335157894736842,1.649073,0.45280000000000004,2.0520525
