train_acc,train_loss,val_acc,val_loss
0.04058947368421053,4.349895,0.0576,4.10179
0.06551578947368421,4.0454855,0.08040000000000001,3.9080927
0.08673684210526317,3.8712196,0.07400000000000001,3.9430823
0.11044210526315791,3.705316,0.1384,3.5227113
0.13675789473684213,3.5471573,0.1344,3.5510721
0.16498947368421052,3.387427,0.16920000000000002,3.316156
0.1955578947368421,3.2016184,0.23360000000000003,3.0252957
0.2296421052631579,3.0455444,0.22159999999999996,3.0566366
0.2536,2.9195235,0.26720000000000005,2.8214512
0.2813894736842105,2.7796948,0.30079999999999996,2.7042952
0.2971578947368421,2.6884975,0.2784,2.754841
0.32147368421052636,2.5810773,0.3312,2.477991
0.34090526315789477,2.4952083,0.3048,2.6236682
0.35265263157894733,2.4352996,0.3344,2.5129385
0.37204210526315795,2.3470633,0.38360000000000005,2.274884
0.3849473684210526,2.2916262,0.344,2.4712648
0.3930947368421053,2.2443595,0.4012,2.1907897
0.4092,2.1718118,0.4076000000000001,2.1488047
0.42185263157894737,2.126862,0.36119999999999997,2.4745338
0.43090526315789474,2.0743477,0.4288,2.0613582
0.4437684210526316,2.0296593,0.4172,2.13004
0.4486526315789474,2.005962,0.41080000000000005,2.20986
0.4605263157894737,1.9478947,0.46480000000000005,1.9530613
0.4687789473684211,1.924396,0.3844000000000001,2.302062
0.4712842105263158,1.8978361,0.4636,1.948514
0.4854315789473684,1.8430307,0.4772,1.8956962
0.4892631578947368,1.8329169,0.42999999999999994,2.1138804
0.4981052631578947,1.7873284,0.49200000000000005,1.851121
0.5085684210526316,1.7559104,0.4592,1.9858531
0.5084421052631579,1.748769,0.4632,2.0036676
0.5204,1.703526,0.5108,1.7896576
0.5225263157894736,1.6912453,0.45159999999999995,2.054539
0.5280842105263157,1.6699368,0.4868,1.7982926
0.5381473684210527,1.6320659,0.49920000000000003,1.7694424
0.5405684210526316,1.6226181,0.45039999999999997,2.0051422
0.5488842105263158,1.5926695,0.514,1.7491759
0.5533052631578947,1.5681083,0.5052,1.8393648
0.5520842105263158,1.5735768,0.48639999999999994,1.8494176
0.5618526315789474,1.5312266,0.5272000000000001,1.6956427
0.5649684210526316,1.5280083,0.4464,2.0545049
0.5696,1.5047735,0.5204,1.7269129
0.5810736842105263,1.4705722,0.5216,1.7094554
0.5773894736842105,1.4696751,0.482,1.9036288
0.5838315789473684,1.4444958,0.5367999999999999,1.6498028
0.5872631578947368,1.425984,0.5004,1.8397155
0.5887789473684211,1.4321811,0.49920000000000003,1.8359697
0.5973684210526315,1.3975778,0.5396,1.6571553
0.6001052631578948,1.3914121,0.45480000000000004,2.1453931
0.5997684210526315,1.3832911,0.5388000000000001,1.6599423
0.6066315789473684,1.3537307,0.5524,1.6625988
0.6065052631578948,1.3543751,0.4968,1.9119024
0.6130947368421054,1.329453,0.5559999999999999,1.6100006
0.6144842105263156,1.3184958,0.5232,1.789285
0.6128842105263158,1.3238043,0.5332,1.718337
0.6232000000000001,1.2925743,0.5596,1.6034195
0.6245684210526317,1.289139,0.5356000000000001,1.7756795
0.6264421052631578,1.2848158,0.5568,1.6290071
0.6340631578947369,1.2573533,0.5536,1.6283728
0.6310526315789474,1.2617536,0.5132,1.8270282
0.632378947368421,1.2474319,0.5512,1.603009
0.6390947368421053,1.2237267,0.5532,1.6863873
0.6362315789473684,1.2382036,0.5424,1.7638524
0.6460421052631579,1.2039165,0.57,1.5633893
0.6466736842105265,1.2017736,0.5284,1.8887798
0.6472210526315788,1.1968772,0.5716,1.6172152
0.6526526315789474,1.1746105,0.5484,1.6141727
