train_acc,train_loss,val_acc,val_loss
0.009600000000000001,4.609349,0.0104,4.6072426
0.009326315789473684,4.6068563,0.0092,4.606588
0.009747368421052631,4.6062207,0.0084,4.606326
0.009621052631578947,4.6059957,0.0076,4.606741
0.009873684210526314,4.605887,0.0076,4.6068487
0.009157894736842104,4.605854,0.008,4.6074386
0.009536842105263158,4.605796,0.007200000000000001,4.606486
0.009578947368421051,4.6057415,0.0072,4.6065035
0.009347368421052632,4.6058245,0.0076,4.606772
0.00911578947368421,4.6057224,0.007600000000000001,4.6064925
0.0092,4.605707,0.007200000000000001,4.6067543
0.009852631578947368,4.6056848,0.007200000000000001,4.6068754
0.010357894736842106,4.6057034,0.0072,4.606743
0.009705263157894738,4.6057644,0.0072,4.607016
0.01031578947368421,4.605603,0.0064,4.6071086
0.010189473684210526,4.605697,0.0064,4.6069183
0.01008421052631579,4.6056433,0.006400000000000001,4.606845
0.009431578947368423,4.6055875,0.0064,4.6070595
0.009305263157894737,4.605724,0.008,4.6070404
0.010147368421052632,4.6056194,0.009600000000000001,4.607096
0.00951578947368421,4.6056924,0.0076,4.606966
0.009473684210526316,4.6056967,0.0096,4.6069074
0.010063157894736843,4.6055346,0.0084,4.606838
0.00922105263157895,4.6056385,0.0076,4.607087
0.008947368421052631,4.6056404,0.008400000000000001,4.606721
0.009726315789473682,4.6055923,0.0068,4.6069546
0.008589473684210527,4.6056657,0.009600000000000001,4.606304
0.009431578947368423,4.6056104,0.0092,4.6066976
0.00943157894736842,4.6056213,0.0072,4.6068797
0.009494736842105262,4.605662,0.0072,4.6067653
0.009389473684210526,4.6055875,0.012,4.60709
0.010168421052631578,4.6056414,0.012000000000000002,4.606702
0.009326315789473684,4.605564,0.0072,4.6067495
0.009915789473684213,4.605597,0.007200000000000001,4.606777
0.010147368421052632,4.60562,0.0072,4.6072164
0.0096,4.605508,0.007200000000000001,4.6071863
0.00951578947368421,4.6055527,0.0072,4.6072917
0.009663157894736842,4.605574,0.0072,4.607304
0.009305263157894737,4.605539,0.0072,4.6072545
0.009852631578947368,4.6055827,0.0072,4.607232
0.009557894736842107,4.6055827,0.007599999999999999,4.6072516
0.009431578947368423,4.6055837,0.008,4.6071424
0.008757894736842105,4.6056085,0.008,4.607172
0.009221052631578948,4.605507,0.0076,4.6073747
0.009452631578947369,4.605553,0.008,4.607159
0.01,4.605513,0.006400000000000001,4.6069193
0.009894736842105265,4.605595,0.0064,4.60701
0.009621052631578949,4.605572,0.0064,4.606841
0.009600000000000001,4.605485,0.008,4.607078
0.009326315789473686,4.6054945,0.008,4.606886
0.009263157894736843,4.6055675,0.008400000000000001,4.6068068
0.010168421052631578,4.605442,0.008,4.6069245
0.009200000000000002,4.605486,0.0064,4.6067257
0.009494736842105262,4.6055226,0.01,4.606613
0.008799999999999999,4.605455,0.009600000000000001,4.606607
0.009305263157894737,4.6055374,0.008,4.6063757
0.010105263157894739,4.6055145,0.008,4.6069202
0.009894736842105265,4.6054482,0.0096,4.607173
0.009894736842105263,4.605513,0.0076,4.607415
0.010168421052631578,4.605486,0.011600000000000001,4.607418
0.010021052631578946,4.605539,0.0088,4.607296
0.009936842105263159,4.605515,0.007200000000000001,4.607062
0.00983157894736842,4.605478,0.0072,4.6070933
0.009600000000000001,4.605495,0.007200000000000001,4.607012
0.009305263157894737,4.6054626,0.0072,4.6070857
0.009578947368421051,4.605441,0.009600000000000001,4.606979
0.009326315789473686,4.6054974,0.0076,4.607044
0.0092,4.605448,0.0084,4.6070476
0.009157894736842106,4.605502,0.0076,4.606971
0.009747368421052633,4.6054826,0.006400000000000001,4.6070223
0.009726315789473684,4.6054163,0.0084,4.607129
0.009263157894736843,4.6054745,0.0072,4.6070595
0.009578947368421051,4.6054463,0.0076,4.6071453
0.009831578947368422,4.6054273,0.0076,4.607165
0.00974736842105263,4.605484,0.0088,4.607068
0.009178947368421054,4.605453,0.0076,4.6071773
0.009957894736842107,4.605459,0.0076,4.607183
0.00934736842105263,4.605445,0.008400000000000001,4.6071043
0.01008421052631579,4.6054163,0.008,4.6069536
0.00928421052631579,4.6054873,0.008,4.607031
0.00976842105263158,4.60544,0.008,4.6071463
0.009957894736842107,4.6054187,0.007200000000000001,4.6070538
0.009157894736842106,4.605471,0.0072,4.6068172
0.009452631578947369,4.6054,0.0072,4.6066957
0.00983157894736842,4.6054564,0.0104,4.6069202
0.009684210526315788,4.605458,0.0104,4.6068583
0.00911578947368421,4.605404,0.0076,4.606969
0.009557894736842107,4.605467,0.0076,4.6069746
0.009578947368421051,4.6054244,0.0092,4.607041
0.009663157894736842,4.605437,0.0068000000000000005,4.607094
0.009621052631578949,4.60545,0.008400000000000001,4.6069665
0.009978947368421053,4.605422,0.009600000000000001,4.6069846
0.009663157894736842,4.6054554,0.007200000000000001,4.606903
0.010147368421052632,4.6054435,0.0072,4.6067057
0.009642105263157895,4.6053877,0.0076,4.6065507
0.010378947368421052,4.605516,0.008,4.606641
0.009452631578947369,4.6054907,0.006400000000000001,4.6069493
0.009789473684210527,4.6054616,0.0092,4.6069593
0.009663157894736842,4.6054864,0.0076,4.606935
0.009431578947368423,4.6054296,0.0064,4.607256
